"Zach Miller, Chi",Min,25th,4,13,143,20,0,0,0,0,0,6.8,2800,2.44,Mon 8:30
"Julius Thomas, Mia",Ten,19th,3,8,71,12,0,0,0,0,0,5,2800,1.8,Sun 1:00
"Stephen Anderson, Hou",KC,12th,3,5,56,10,0,0,0,0,0,3.5,2700,1.31,Sun 8:30
"Jermaine Gresham, Ari",@Phi,26th,3,10,74,16,0,0,0,0,0,5.8,2700,2.15,Sun 1:00
"O.J. Howard, TB",NE,29th,3,4,92,8,1,0,0,0,0,6.4,2700,2.37,Thu 8:25
"Vance McDonald, Pit",Jax,28th,3,0,0,2,0,0,0,0,0,0,2700,0,Sun 1:00
"Richard Rodgers, GB",@Dal,13th,4,2,22,4,0,0,0,0,0,1.1,2700,0.39,Sun 4:25
"Luke Willson, Sea",@LA,10th,4,7,84,9,2,0,0,0,0,6.8,2700,2.54,Sun 4:05
"Seth Devalve, Cle",NYJ,6th,4,9,134,18,0,0,0,0,0,5.6,2600,2.15,Sun 1:00
"Demetrius Harris, KC",@Hou,15th,4,2,15,5,1,0,0,0,0,2.4,2600,0.91,Sun 8:30
"Jonnu Smith, Ten",@Mia,23rd,4,3,54,6,2,0,0,0,0,5.1,2600,1.96,Sun 1:00
"Erik Swoope, Ind",SF,1st,--,--,--,--,--,--,--,--,--,0,2600,0,Sun 1:00
"Jerell Adams, NYG",LAC,7th,4,1,38,1,0,0,0,0,0,1.2,2500,0.48,Sun 1:00
"Dwayne Allen, NE",@TB,14th,4,0,0,6,0,0,0,0,0,0,2500,0,Thu 8:25
"Antony Auclair, TB",NE,29th,--,--,--,--,--,--,--,--,--,0,2500,0,Thu 8:25
"Blake Bell, Min",@Chi,20th,4,1,12,2,0,0,0,0,0,0.6,2500,0.22,Mon 8:30
"Nick Boyle, Bal",@Oak,21st,4,9,73,9,0,0,0,0,0,4.1,2500,1.63,Sun 4:05
"Beau Brinkley, Ten",@Mia,23rd,4,0,0,0,0,0,0,0,0,0,2500,0,Sun 1:00
"Daniel Brown, Chi",Min,25th,2,0,0,0,0,0,0,0,0,0,2500,0,Mon 8:30
"Trey Burton, Phi",Ari,4th,4,3,17,4,0,0,0,0,0,1.2,2500,0.47,Sun 1:00
"Derek Carrier, LA",Sea,17th,4,3,38,4,0,0,0,0,0,1.7,2500,0.68,Sun 4:05
"Cethan Carter, Cin",Buf,9th,4,0,0,0,0,0,0,0,0,0,2500,0,Sun 1:00
"Brent Celek, Phi",Ari,4th,4,1,11,3,0,0,0,0,0,0.5,2500,0.21,Sun 1:00
"Garrett Celek, SF",@Ind,16th,4,2,7,3,1,0,0,0,0,2.2,2500,0.87,Sun 1:00
"Alan Cross, TB",NE,29th,3,2,11,2,0,0,0,0,0,1,2500,0.41,Thu 8:25
"Sean Culkin, LAC",@NYG,32nd,1,0,0,0,0,0,0,0,0,0,2500,0,Sun 1:00
"Darrell Daniels, Ind",SF,1st,4,1,6,3,0,0,0,0,0,0.4,2500,0.16,Sun 1:00
"Andrew DePaola, Chi",Min,25th,4,0,0,0,0,0,0,0,0,0,2500,0,Mon 8:30
"Rhett Ellison, NYG",LAC,7th,4,5,41,5,1,0,0,0,0,3.8,2500,1.51,Sun 1:00
"Gerald Everett, LA",Sea,17th,4,5,142,7,0,0,0,0,0,4.8,2500,1.92,Sun 4:05
"Anthony Fasano, Mia",Ten,19th,3,0,0,0,0,0,0,0,0,0,2500,0,Sun 1:00
"Darren Fells, Det",Car,5th,4,6,51,7,0,0,0,0,0,2.8,2500,1.11,Sun 1:00
"MarQueis Gray, Mia",Ten,19th,3,0,0,0,0,0,0,0,0,0,2500,0,Sun 1:00
"Xavier Grimble, Pit",Jax,28th,4,0,0,0,0,0,0,0,0,0,2500,0,Sun 1:00
"James Hanna, Dal",GB,2nd,4,1,28,1,1,0,0,0,0,2.5,2500,0.98,Sun 4:25
"Clark Harris, Cin",Buf,9th,4,0,0,0,0,0,0,0,0,0,2500,0,Sun 1:00
"Ryan Hewitt, Cin",Buf,9th,4,1,16,1,0,0,0,0,0,0.7,2500,0.26,Sun 1:00
"Tyler Higbee, LA",Sea,17th,4,6,68,13,0,0,0,0,0,3.2,2500,1.28,Sun 4:05
"Jacob Hollister, NE",@TB,14th,3,2,24,4,0,0,0,0,0,1.5,2500,0.59,Thu 8:25
"Lance Kendricks, GB",@Dal,13th,4,5,70,8,1,0,0,0,0,4.5,2500,1.8,Sun 4:25
"George Kittle, SF",@Ind,16th,4,10,83,14,0,0,0,0,0,4.6,2500,1.83,Sun 1:00
"Ben Koyack, Jax",@Pit,11th,4,0,0,1,0,0,0,0,0,0,2500,0,Sun 1:00
"Matt LaCosse, NYG",LAC,7th,--,--,--,--,--,--,--,--,--,0,2500,0,Sun 1:00
"Khari Lee, Buf",@Cin,3rd,--,--,--,--,--,--,--,--,--,0,2500,0,Sun 1:00
"Jordan Leggett, NYJ",@Cle,31st,--,--,--,--,--,--,--,--,--,0,2500,0,Sun 1:00
"Chris Manhertz, Car",@Det,8th,4,0,0,0,0,0,0,0,0,0,2500,0,Sun 1:00
"Vince Mayle, Bal",@Oak,21st,4,0,0,0,0,0,0,0,0,0,2500,0,Sun 4:05
"Kevin McDermott, Min",@Chi,20th,4,0,0,0,0,0,0,0,0,0,2500,0,Mon 8:30
"Sean McGrath, LAC",@NYG,32nd,3,1,10,1,0,0,0,0,0,0.7,2500,0.27,Sun 1:00
"Ifeanyi Momah, Ari",@Phi,26th,4,1,46,2,0,0,0,0,0,1.4,2500,0.56,Sun 1:00
"David Morgan, Min",@Chi,20th,4,0,0,2,0,0,0,0,0,0,2500,0,Mon 8:30
"Kyle Nelson, SF",@Ind,16th,--,--,--,--,--,--,--,--,--,0,2500,0,Sun 1:00
"Troy Niklas, Ari",@Phi,26th,4,2,26,4,0,0,0,0,0,1.1,2500,0.46,Sun 1:00
"Nick O'Leary, Buf",@Cin,3rd,4,2,53,3,0,0,0,0,0,1.8,2500,0.73,Sun 1:00
"James O'Shaughnessy, Jax",@Pit,11th,4,2,30,3,0,0,0,0,0,1.2,2500,0.5,Sun 1:00
"Tyler Ott, Sea",@LA,10th,4,0,0,0,0,0,0,0,0,0,2500,0,Sun 4:05
"Logan Paulsen, SF",@Ind,16th,4,0,0,1,0,0,0,0,0,0,2500,0,Sun 1:00
"Michael Roberts, Det",Car,5th,4,1,15,1,0,0,0,0,0,0.6,2500,0.25,Sun 1:00
"Ricky Seals-Jones, Ari",@Phi,26th,2,0,0,0,0,0,0,0,0,0,2500,0,Sun 1:00
"Adam Shaheen, Chi",Min,25th,4,1,2,1,1,0,0,0,0,1.8,2500,0.72,Mon 8:30
"Dion Sims, Chi",Min,25th,4,3,39,5,0,0,0,0,0,1.7,2500,0.69,Mon 8:30
"Lee Smith, Oak",Bal,24th,4,3,24,3,0,0,0,0,0,1.4,2500,0.54,Sun 4:05
"Neal Sterling, NYJ",@Cle,31st,3,1,8,2,0,0,0,0,0,0.6,2500,0.24,Sun 1:00
"Luke Stocker, TB",NE,29th,3,0,0,0,0,0,0,0,0,0,2500,0,Thu 8:25
"Phillip Supernaw, Ten",@Mia,23rd,4,1,3,1,0,0,0,0,0,0.3,2500,0.13,Sun 1:00
"Geoff Swaim, Dal",GB,2nd,4,0,0,0,0,0,0,0,0,0,2500,0,Sun 4:25
"Randall Telfer, Cle",NYJ,6th,4,2,24,2,0,0,0,0,0,1.1,2500,0.44,Sun 1:00
"Logan Thomas, Buf",@Cin,3rd,4,0,0,0,0,0,0,0,0,0,2500,0,Sun 1:00
"Eric Tomlinson, NYJ",@Cle,31st,2,2,25,3,0,0,0,0,0,2.2,2500,0.9,Sun 1:00
"Ross Travis, KC",@Hou,15th,4,0,0,2,0,0,0,0,0,0,2500,0,Sun 8:30
"Will Tye, NYJ",@Cle,31st,3,4,38,6,0,0,0,0,0,2.6,2500,1.04,Sun 1:00
"C.J. Uzomah, Cin",Buf,9th,2,1,11,1,0,0,0,0,0,1.1,2500,0.42,Sun 1:00
"Nick Vannett, Sea",@LA,10th,4,1,10,1,0,0,0,0,0,0.5,2500,0.2,Sun 4:05
"Clive Walford, Oak",Bal,24th,4,2,6,2,0,0,0,0,0,0.7,2500,0.26,Sun 4:05
"Brandon Williams, Ind",SF,1st,4,3,59,4,0,0,0,0,0,2.2,2500,0.89,Sun 1:00
"Maxx Williams, Bal",@Oak,21st,2,5,26,5,0,2,0,0,0,3.9,2500,1.56,Sun 4:05
"James Winchester, KC",@Hou,15th,--,--,--,--,--,--,--,--,--,0,2500,0,Sun 8:30
